x,x_dot,omega,omega_dot,u,X_max,u_max,omega_max
0.2442256413366836,-0.048666253579714436,0.9616867106912473,-0.0033121614989251036,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24308034472789394,-0.055290988390706564,0.9616083564539933,-0.002963847650345741,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.24146109191714826,-0.07018625307307846,0.96153851830873,-0.0026322348025598075,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.23957103207424002,-0.05809036170999149,0.9614767447138654,-0.0023201438188436008,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2385565738316487,-0.04741727539377405,0.9614225111177879,-0.002216100204630589,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.23720016830455132,-0.04466296829769567,0.9613659397036338,-0.0023211051900107194,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2363234254167639,-0.041709667488766256,0.9613064558582873,-0.0024486357296993333,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.235114684930113,-0.04404374668535882,0.9612435079171489,-0.002597873420566721,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.23412123808249596,-0.04028276551251375,0.961176562187259,-0.002768200398275411,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.23310054665448732,-0.04306750694114847,0.9611050978972351,-0.002852413157696798,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.23196786273543854,-0.041765268673239486,0.9610339415293742,-0.002635934742936108,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.23101228322082534,-0.04186827718342001,0.9609733011600883,-0.0021156020573798173,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22987444887626754,-0.0536171001002711,0.9609281614265052,-0.0014996629361396785,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2283314282158118,-0.04141000636823988,0.9608983180132813,-0.0008889829808289562,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22780394855785555,-0.027798251133745455,0.9608837122774637,-0.00027782751442551046,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22694151565912452,-0.03287610246515027,0.96088442663756,0.00023256898723067465,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22616014343459803,-0.0345019981542527,0.9608953407268253,0.0006187279715108573,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22521641575141188,-0.02890851899631841,0.9609153630361356,0.000961056645241154,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2247147174847821,-0.019037845563385503,0.9609433935590873,0.0012590336076367947,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2242645234732426,-0.011807350479455248,0.9609783147165174,0.0015117773663453349,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22412434996080935,-0.007527815101948665,0.9610189824274046,0.0017180521926563053,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22388813271814517,-0.0201258729521675,0.9610642173261502,0.0019830630837835983,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22311805631320097,-0.037510314872028494,0.9611181355815938,0.0021482382935911204,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22201261697454375,-0.027264479762811322,0.9611716292408298,0.0021383401242314193,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2217548323250604,-0.020265168551161228,0.9612250525878053,0.002146291003550793,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22099935854698569,-0.021231458609729525,0.9612789437910073,0.0021793877616937962,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22069325939457393,-0.009410646790876664,0.96133402197589,0.0022448115896578358,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.22052882620744185,-0.005023420698184733,0.9613911843704902,0.002242841859760869,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2204420883596647,-0.00306860010725718,0.9614461640688781,0.002337082377563693,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.220375396202079,-0.012200070424517873,0.9615080384893684,0.0026073593729636357,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2198320848384388,-0.016027187743103966,0.9615765320375262,0.0028649042055550744,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2195740368149238,-0.00812362568924474,0.9616512836996461,0.0031061478706972956,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21942590355397656,-0.0070203811341856825,0.9617318394310611,0.003327219823672234,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2192230177582145,-0.004605533901201331,0.9618176446908298,0.0035239538348741384,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2191956268589165,-0.008361832869038244,0.9619080371228048,0.003506386813989515,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2188049261147626,-0.006699064815497424,0.9619929640315292,0.0033525533160339016,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21886067361814163,-0.009430546162162434,0.9620756647886065,0.0032236682467168265,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21833339880665448,-0.015194925802895498,0.9621541474438651,0.0030170248535466015,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21810092732799685,-0.0037539578653339456,0.9622265160312838,0.0027362209777814783,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21814570091338778,-0.010299680466812067,0.9622909584927541,0.0024911619819723008,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21758594330465625,-0.022958606982134144,0.9623510741303825,0.0023133473841574492,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21699777056428107,-0.017736777846728558,0.962406625861962,0.0020491900709540545,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21669910441231982,-0.0012349315709159203,0.9624535336339302,0.0017296625971874313,0.9739460828659309,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21693602398573528,0.0003546770293721968,0.9624931089918214,0.0014636163990311424,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21671683826378843,-0.007388519502955493,0.9625267144538817,0.0012530684281197857,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2165665980105875,-0.005939377052914252,0.9625557624132274,0.0010999931862931689,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21641986941114272,-0.01438841599023244,0.9625817141131964,0.0011918326841064975,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21584717721107588,-0.01800132242969321,0.9626153540474327,0.001608836039421746,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21551980328965806,-0.01658788179283721,0.9626621559151675,0.002139245110341914,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21501778312143402,-0.01468280963012103,0.9627223163029498,0.0026786532489442294,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.214785662808152,-0.01353274302498042,0.9627960885776147,0.003229226273966379,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.214341145970185,-0.02694960147600789,0.9628837776166481,0.003792925074017628,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2134381827343516,-0.024408334707802792,0.9629857348313156,0.0041860102869395455,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21312072923479486,-0.009600861369336577,0.9630930781309951,0.004331717339012275,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21295813966588478,-0.00809611773482155,0.9632023206982662,0.004445085449948927,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21271592334805378,-0.017891875887625086,0.9633153324034925,0.004633613517017743,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21206354587150353,-0.015190243597887343,0.963434001374117,0.0048980537801823765,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21195641116815941,-0.01799781077593543,0.9635602350925017,0.005239203856806096,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21116365533270676,-0.028241304782648524,0.9636959615669574,0.005843416700159754,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.210544345929027,-0.014968424135623493,0.9638524059275096,0.00678994019803536,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21041523412592558,-0.008917844713763334,0.9640354585768591,0.007866102805658137,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.21009845369333882,-0.02450724628860035,0.9642457110677926,0.008966672299406397,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20918987181149556,-0.02731188708851806,0.9644837921918294,0.010093076749544405,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20873285933891292,-0.01272740376356829,0.9647503649052698,0.011139838016296366,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20855350162331715,-0.010863300894675132,0.9650407840926443,0.011893792722570407,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20818969429417916,-0.022008704641093835,0.9653450545413983,0.01235288834668502,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20745306639126246,-0.026698518232442514,0.9656584285099785,0.012726189077569838,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20685476838255704,-0.02445340093100712,0.9659813639952768,0.013115091432269743,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2062303963447121,-0.02666749862426321,0.966314183081592,0.013514114993493642,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20552139345134388,-0.022997235173451425,0.9666570697449515,0.013917691516767139,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20508053458603953,-0.01564090582992783,0.9670100676574304,0.014320164930408108,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20473934815984748,-0.01892898429694312,0.9673730779914719,0.014796353996513467,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20413408537119238,-0.019274882191925302,0.967749885357256,0.01531673208871931,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20377560405025122,0.0016621827779139675,0.9681389145959078,0.015773551173265954,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20421719451008807,0.0014386074887723366,0.9685385629159193,0.016165561029959363,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20384753442468984,-0.008015349698430319,0.9689471926474058,0.01659801217974266,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20381642702516656,-0.003530967851815836,0.9693684635249065,0.017097942518897735,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20367098603209904,-0.0010312556530583938,0.9698020897733507,0.017588059193101024,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20376486424251364,0.008766843602247554,0.9702478664845615,0.018071564674837504,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20410932821221142,0.005221243859780955,0.9707056680070926,0.018551599957523646,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20402592643550269,-0.0037814658197560247,0.9711754464824377,0.019031250410677103,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20392025492122362,-0.004678108078828291,0.9716572305276264,0.01940676252799589,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20379202103156127,-0.0010575930562284341,0.9721457846088375,0.019466759044863835,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2038673752684122,0.0033823078428063535,0.9726305684798696,0.019211029175993932,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2039611364237016,0.001158845739531178,0.9731063360676372,0.018850528615441675,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20392531755538876,0.007767778108621615,0.9735730949106417,0.01848858929897279,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20434952532913267,0.022389719073637182,0.9740307655325858,0.01812170428649562,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20504480350907062,0.017321232152248678,0.9744791801249665,0.01774631101401747,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2052155869367451,0.011710780001161214,0.9749180810832867,0.017358785438503777,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20563034250912868,0.014511323871697068,0.9753471193968917,0.01703599884373075,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20594115313032996,0.012245136647722199,0.9757698810254732,0.016750491762858033,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.2062425993415148,0.0026512985858984095,0.9761846439850346,0.01639659210436628,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
0.20607371805962488,0.005489885372127468,0.9765897106306916,0.015975128517882187,0.98896327121404,0.28665565427106315,1.8239100000000001,20.136905530504105
