time,x,y,z,u
80.056,8.097046420151825,3.1373552957057416,27.446773131267598,-6.291022882120306
80.058,8.069623529697191,3.1400550147768276,27.442625753142938,-5.977823759041672
80.06,8.04846509881933,3.1427900479225035,27.43837814997291,-6.212619166603594
80.062,8.021750361026001,3.1455617717396795,27.43403293694569,-5.962506713226816
80.06400000000001,8.004226146840276,3.148373395390849,27.429602238682243,-6.316470418995904
80.066,7.982086494127407,3.1512281602096315,27.42510089396277,-6.112556466274111
80.068,7.9581206487702465,3.1541232251054745,27.420509224847056,-6.015890750127022
80.07000000000001,7.946189394398661,3.1570653529772192,27.415860168100657,-6.4807235230243245
80.072,7.927123779022603,3.160057557081439,27.411169660098295,-6.184481740741326
80.074,7.903369066327334,3.1630934385420435,27.406401023399074,-5.971510764398736
80.07600000000001,7.871020071541569,3.166166111061459,27.40151275393149,-5.5723053718027336
80.078,7.859101750575253,3.169283972405412,27.396543155593008,-6.40421701733128
80.08,7.8422508056714735,3.1724564777976645,27.391541725906844,-6.194537712606548
80.08200000000001,7.819086980146317,3.175677123797222,27.386473478777948,-5.914702493355004
80.084,7.80998683640632,3.1789512574962924,27.381363903116668,-6.466993181290266
80.086,7.790294866106204,3.1822808725536915,27.37622449204311,-6.029006541381908
80.08800000000001,7.780266405410267,3.1856656929076563,27.371053237855755,-6.403020428425501
80.09,7.759481411053688,3.1891048970058207,27.3658471585479,-5.9524805757745884
80.092,7.743241842667933,3.192594966733076,27.36058729213201,-6.122503476002658
80.09400000000001,7.728341142260622,3.1961398321348384,27.3552930501278,-6.161463275153397
80.096,7.709308327225593,3.1997377803964167,27.349956132323303,-5.97428796549592
80.098,7.684557092796696,3.2033827976359643,27.34454562940444,-5.707685179201729
80.10000000000001,7.648585734670896,3.2070646589268037,27.339007717778724,-5.160151357441866
80.102,7.628441773208014,3.210787819338861,27.333357862289997,-5.850088892227666
80.104,7.619707182197815,3.2145707686517686,27.327684009975826,-6.304482829160365
80.10600000000001,7.607926965622835,3.2184186908445995,27.32201366158001,-6.171134981468921
80.108,7.583299476167753,3.2223206302949965,27.31629632179681,-5.606982547623701
80.11,7.560649686637287,3.2262697517061283,27.310497715387836,-5.670228961709155
80.112,7.542573339381149,3.230271040909009,27.30463953908031,-5.847641897507509
80.114,7.518975174056101,3.2343240562416335,27.298719199157443,-5.584376744986358
80.116,7.509931072920683,3.2384355001801084,27.29276673011643,-6.185347257683162
80.118,7.496989722240672,3.2426124337240596,27.286817159047338,-6.01319014936906
80.12,7.494962933217508,3.2468594372858433,27.280894219602047,-6.441969368517811
80.122,7.486420205454235,3.2511786516885324,27.275012885860885,-6.176180287098702
80.124,7.47664379425225,3.255563793517753,27.26914888674919,-6.1149995981844585
80.126,7.469782442072339,3.2600154914570862,27.263308534462745,-6.222815041594279
80.128,7.462180823248446,3.264534570620197,27.257499681868197,-6.1835353936085875
80.13,7.449113075027541,3.2691157266786424,27.251702794404242,-5.9459312050634585
80.132,7.4457398136227955,3.2737616607007602,27.245932587963594,-6.330337495151983
80.134,7.430042717600144,3.2784694682076667,27.240180953472922,-5.811102524727765
80.136,7.419333382623395,3.2832333177821718,27.234424694597134,-6.006953542584257
80.138,7.399514758270362,3.288049628033954,27.228650691488333,-5.597154731569098
80.14,7.393792549031087,3.2929222108818132,27.222876138492683,-6.180651407299456
80.142,7.384410299553115,3.297858331740004,27.217135836888474,-6.020448356255594
80.144,7.367738512860236,3.3028488079820275,27.21139429776659,-5.693943659272501
80.146,7.368603172325935,3.307901393679608,27.20568623140648,-6.40782959888177
80.148,7.370094382598084,3.3130291075128633,27.200072304277644,-6.429186743579775
80.15,7.364365649254696,3.3182252131451655,27.19453148274689,-6.136084379063943
80.152,7.359425896432227,3.3234835050629656,27.189043290912274,-6.159579504667694
80.154,7.346869505377312,3.3287974793091384,27.183585598022866,-5.83023324637186
80.156,7.346202046375989,3.334170006367327,27.178173431678175,-6.3100512330830405
80.158,7.333741445812655,3.3395999465139377,27.17280746667255,-5.813803290085791
80.16,7.326713201020509,3.345081451199271,27.167467219763253,-6.030305276761035
80.162,7.3208173619782,3.350619094208172,27.162175123202328,-6.067214118711464
80.164,7.316461905316771,3.356214101407483,27.156940726955906,-6.121632511266768
80.166,7.31312365846485,3.361867494431735,27.151773224220946,-6.155346896802549
80.168,7.307652350489012,3.367577135995606,27.146669446061342,-6.05977404355108
80.17,7.309884304568992,3.373346633050881,27.141648878526247,-6.363885388416319
80.172,7.306854805770642,3.3791764964658695,27.136720286416203,-6.148676997123084
80.174,7.30090437468888,3.385058403571336,27.1318566770645,-6.020153608064169
80.176,7.30346887342566,3.390996076419332,27.127077664574788,-6.357974439826849
80.178,7.306746619899905,3.39699587850057,27.122415101465247,-6.383572441262102
80.18,7.288765802558072,3.403038218246104,27.117799554606474,-5.476002396894662
80.182,7.281535930852019,3.4091135524916933,27.11319591105287,-5.930904426079137
80.184,7.269667616967402,3.415226499178489,27.108625016713493,-5.718381631946905
80.186,7.27309100850603,3.421385820331514,27.104123790151615,-6.343692228164512
80.188,7.278935678025934,3.4276056260628485,27.099753216518376,-6.437200951902869
80.19,7.27997987092524,3.4338817980791667,27.09550576253237,-6.245733945298873
80.19200000000001,7.269674992237499,3.44019818407662,27.09132644381836,-5.764128954387555
80.194,7.2819913396700695,3.446564023665265,27.087254824119363,-6.669546534959309
80.196,7.286065285236504,3.452990064848659,27.083340712148136,-6.35448576079208
80.19800000000001,7.285828926431029,3.459462863142277,27.07954148454231,-6.178911730977432
80.2,7.289906376792136,3.465980787472903,27.075857741581444,-6.347454837976724
80.202,7.2817463073918365,3.4725347578126344,27.07226224018936,-5.838272509379368
80.20400000000001,7.286773535096157,3.479124557397445,27.06875886552336,-6.37165047583644
80.206,7.278064164449244,3.4857479196621983,27.06534567456631,-5.800422577527428
80.208,7.2836241931676895,3.4924042690233925,27.062025104521876,-6.37947606096038
80.21000000000001,7.265691583392422,3.499083279803847,27.058764683953722,-5.368652191425842
80.212,7.269955330474427,3.5057833286772895,27.05556044135085,-6.307596119874955
80.214,7.2783353708268725,3.5125274427696898,27.052504587953322,-6.468383578386615
80.21600000000001,7.276760714309842,3.5193078910306106,27.04957691019154,-6.068678436164112
80.218,7.268853644291946,3.526107749178587,27.04672037321856,-5.791996564628723
80.22,7.279277013343999,3.53293733154996,27.04397765820734,-6.531248790887592
80.22200000000001,7.280525634205197,3.5398031159279904,27.041381074124107,-6.16924224392855
80.224,7.289618154173758,3.5467019318957798,27.038926482132414,-6.478003018411889
80.226,7.276497416204371,3.5536178796540594,27.036562787802474,-5.546915536621297
80.22800000000001,7.276344958582437,3.560541351468833,27.03425749624775,-6.092379267998818
80.23,7.277505353749452,3.5674847025047103,27.032061216588747,-6.1407849193440285
80.232,7.276091350943221,3.5744450750888155,27.029969466603944,-6.029196060802593
80.234,7.281041832399677,3.581424603580481,27.027995950640797,-6.28343415309058
80.236,7.287529585129453,3.588428957440608,27.02616904361463,-6.343301826889162
80.238,7.2908321343966955,3.59545437309372,27.024482976732553,-6.214790315892363
80.24,7.285286693357788,3.6024872977142826,27.02289448150487,-5.841057624000612
80.242,7.283836586061259,3.6095219329292694,27.021386432380744,-6.005029508666217
80.244,7.283648942169802,3.616562150653307,27.019977928374654,-6.05087347979162
80.246,7.304560389629111,3.6236280529581104,27.01875008558008,-6.869940864123927
80.248,7.316231308516939,3.6307279416283693,27.01774587588632,-6.532054321073334
80.25,7.3259492707901295,3.6378479446078384,27.016925157029704,-6.45964874987177
80.252,7.328972814036389,3.644977047163808,27.016256564962518,-6.194529029808806
80.254,7.324776061055634,3.6520997076986967,27.015689271432034,-5.889378882310345
80.256,7.335742765764187,3.659222337105489,27.01525229108354,-6.4984160995726885
80.258,7.342138252231183,3.666352924477596,27.014984036980838,-6.321333851492296
80.26,7.338024649346992,3.673474480477775,27.014829049555,-5.885972481527313
80.262,7.336175642356507,3.680577633067666,27.014756804281486,-5.97294518608965
80.264,7.333788757264613,3.6876628268767813,27.01477310559925,-5.942642791795451
80.266,7.335451004291225,3.694732222103889,27.014890473616564,-6.1045267193607655
80.268,7.3392052673103265,3.701790224652675,27.015131162272592,-6.186092225973989
80.27,7.326076060369341,3.708820663163449,27.015439728917432,-5.450539026638893
80.272,7.326824183666184,3.715820119401027,27.015804708085813,-6.0427841156966435
80.274,7.35087598488139,3.722823496534917,27.016363885304973,-6.944169386105307
80.276,7.35462015365439,3.7298302268280445,27.017127886142763,-6.17545360130682
80.278,7.367900129981214,3.7368273496359987,27.01805683922479,-6.551290339225946
80.28,7.3762863913644106,3.743816671092068,27.019167691586485,-6.36481381513549
80.282,7.370878916360069,3.7507775868329327,27.020390045532796,-5.793002342443223
80.284,7.389721486163145,3.7577189198302143,27.021763058270196,-6.758846427893481
80.286,7.374175074505179,3.7646281020844117,27.023247403400273,-5.332364623592866
80.288,7.393272861283428,3.7715046545811295,27.02484425164844,-6.760597084631767
80.29,7.397728505634376,3.7783652715813827,27.026627883197563,-6.199468776670946
80.292,7.40519426126356,3.785196389419048,27.028554186922815,-6.318992868905127
80.294,7.392863213385535,3.7919798278304375,27.0305586466415,-5.47160925023909
80.296,7.412752204407471,3.79872687100323,27.032688179635272,-6.783749165196999
80.298,7.416209776604115,3.805449903287128,27.035001547515265,-6.152448576159226
80.3,7.419961752726281,3.812131272026925,27.03743701913625,-6.161887356003741
80.302,7.415794770897933,3.818762012918311,27.039964595913663,-5.825855845476048
80.304,7.4236885387318825,3.825344968958753,27.0425994276127,-6.318524864674099
80.306,7.428874545393037,3.831887116010939,27.04537627840498,-6.210442714932646
80.308,7.417907860394374,3.8383687720144564,27.048221850694148,-5.513522996797414
80.31,7.415214341614698,3.8447821264999025,27.051105048873893,-5.86539808922521
80.312,7.420397894029483,3.8511416666589993,27.054086797681464,-6.187904293346945
80.31400000000001,7.425621856787772,3.8574531778384378,27.05719656331673,-6.188622384364626
80.316,7.424266349423727,3.863708756160598,27.060408145342915,-5.913180068844638
80.318,7.425118360041756,3.86990312308762,27.06370374370524,-6.000394207393407
80.32000000000001,7.418807191001084,3.876030565684565,27.067062938814487,-5.686308633330732
80.322,7.431371677738043,3.88210120015504,27.070530344320034,-6.460847745916426
80.324,7.436073349204226,3.8881230572406964,27.074147435702475,-6.151168181515543
80.32600000000001,7.43134260059194,3.894078409120426,27.07784601315644,-5.749822342080895
80.328,7.439984838032689,3.899969976379886,27.081640582970717,-6.301390024920531
80.33,7.445341289147518,3.9058051759523984,27.085569221528143,-6.1705690318790385
80.33200000000001,7.454148644900794,3.9115822524237647,27.089631705223706,-6.309848986994457
80.334,7.443274706272563,3.917284684649966,27.09376316995894,-5.468588411285353
80.336,7.442442095241381,3.9229035599681286,27.097924911852118,-5.900098939350036
80.33800000000001,7.448975671506712,3.928453812338289,27.10218384213101,-6.202181406127671
80.34,7.450750108810116,3.9339362012387165,27.10654889491915,-6.006144769895404
80.342,7.4579529334175545,3.9393499192590857,27.111021698429774,-6.227236372622188
80.34400000000001,7.445446971531081,3.94468089045748,27.11554443860268,-5.370612972086942
80.346,7.445965614869456,3.9499232993698996,27.12008975485201,-5.936600082465361
80.348,7.44401676725019,3.9550858638889825,27.12469770650179,-5.826684745480099
80.35000000000001,7.448875635735663,3.960171604775357,27.129384270747938,-6.108808849816125
80.352,7.449094930253054,3.96518116586183,27.134156614289957,-5.913762686596269
80.354,7.446256301814152,3.9701069907905593,27.138982936239117,-5.777611923643256
80.35600000000001,7.4587107414767315,3.9749588333531904,27.143910729070807,-6.405216715616433
80.358,7.466312270607265,3.979743594092358,27.148980050242365,-6.217101754689499
80.36,7.469195896507944,3.984451276262525,27.154151660929905,-6.02480546545166
80.362,7.462730707618337,3.989068922274088,27.15936812121596,-5.61775499343494
80.364,7.46280344874123,3.9935940129979812,27.164616949258406,-5.894962233324874
80.366,7.4704891595418195,3.9980376919821974,27.169953229102305,-6.208957304459878
80.368,7.465595308750818,4.002394545620103,27.175355483196817,-5.677244077930582
80.37,7.470993816708885,4.006662207749095,27.180813445266537,-6.110390088618474
80.372,7.4811073079669015,4.010851754276451,27.18638578779438,-6.3031513965797155
80.374,7.484038961335682,4.014959403520989,27.192061168574813,-6.013518851659721
80.376,7.490293380375072,4.018980778390082,27.197822885381854,-6.150539596680553
80.378,7.49365414917364,4.022914920121762,27.20367118233878,-6.032458776689735
80.38,7.505238347372339,4.0267648006512085,27.209626257948496,-6.366963668797927
80.382,7.508083874888896,4.0305282298770555,27.21568443378658,-6.016877602626905
80.384,7.521953089120459,4.034205618244045,27.221853788982227,-6.462292722244414
80.386,7.532970056442737,4.0378011870172426,27.228165725508003,-6.357917749535607
80.388,7.529697484416921,4.041299876011671,27.234549461943875,-5.768998471232521
80.39,7.537216709617966,4.044698449946897,27.240989636605637,-6.218053043306681
80.392,7.560644096064586,4.048015619863823,27.247592800622037,-6.836644132498136
80.394,7.555456097145457,4.051239049916736,27.254305503129025,-5.699999258820054
80.396,7.55857173740356,4.054353032897248,27.261044367178208,-6.049786170070179
80.398,7.56297951462012,4.057364108396194,27.26784651095143,-6.103523335801158
80.4,7.565416582682864,4.060270924997875,27.27470749289323,-6.022644198325003
80.402,7.580120833484063,4.063079994470322,27.28166768132463,-6.5163779287460155
80.404,7.587288313833063,4.065792786609255,27.288744446259372,-6.227070806175991
80.406,7.588168779224198,4.068398098561727,27.29587997856737,-5.97046408948555
80.408,7.587091263420506,4.070889687094968,27.303039063062275,-5.8856561187865974
80.41,7.609074033912342,4.073281691735162,27.310306220480953,-6.800853678674768
